"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Raasi","cast_members","Actor","","{""name"":""Raasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Raja","cast_members","Actor","","{""name"":""Raja"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Roja","cast_members","Actor","","{""name"":""Roja"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Siddharth","cast_members","Actor","","{""name"":""Siddharth"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Sneha","cast_members","Nominated, Filmfare Award for Best Actress – Tamil","","{""name"":""Sneha"",""role"":""Nominated, Filmfare Award for Best Actress – Tamil"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Suhasini","cast_members","Actor","","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Suhasini","cast_members","Actor","","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Teja","cast_members","Actor","","{""name"":""Teja"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Vineeth","cast_members","Actor","","{""name"":""Vineeth"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Prabhas","cast_members","Best Actor – Telugu","","{""name"":""Prabhas"",""role"":""Best Actor – Telugu"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Rasika Dugal","cast_members","Actor","","{""name"":""Rasika Dugal"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Sayali Bhagat","cast_members","Actor","","{""name"":""Sayali Bhagat"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Sheena Shahabadi","cast_members","Actor","","{""name"":""Sheena Shahabadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Sushmita Sen","cast_members","Actor","","{""name"":""Sushmita Sen"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Vk Prakash","cast_members","Actor","","{""name"":""Vk Prakash"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"f59600c8-228c-49ce-8ab3-e3117cc82763","Avunu","ావును","2012","avunu-2012","Zarina Wahab","cast_members","Actor","","{""name"":""Zarina Wahab"",""role"":""Actor"",""type"":""General""}","{""name"":""Poorna"",""character"":""Mohini"",""order"":0,""gender"":1,""tmdb_id"":1088431,""profile_path"":""/TDjD3RpKSgbwSApdpPhFXRtwf8.jpg""}; {""name"":""Harshvardhan Rane"",""character"":""Harsha"",""order"":1,""gender"":2,""t","Wikipedia Audit","",""
"fc33e50b-a9b5-4056-aea0-82e850c00c8e","Avunu Valliddaru Ista Paddaru!","ావును వాలలిడడారు ిసటా పాడడారు!","2002","avunu-valliddaru-ista-paddaru-2002","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"fc33e50b-a9b5-4056-aea0-82e850c00c8e","Avunu Valliddaru Ista Paddaru!","ావును వాలలిడడారు ిసటా పాడడారు!","2002","avunu-valliddaru-ista-paddaru-2002","Vamsy","cast_members","Actor","","{""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Vamsy"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"9850200d-3b71-4f5e-b909-e1b4925dc577","Ayan","","2009","ayan-2009","Kvas","cast_members","Actor","","{""name"":""Kvas"",""role"":""Actor"",""type"":""General""}","{""name"":""Suriya"",""character"":""Deva"",""order"":0}; {""name"":""Tamannaah Bhatia"",""character"":""Yamuna"",""order"":1}; {""name"":""Prabhu"",""character"":""Daas"",""order"":2}; {""name"":""Akashdeep Saigal"",""character"":""Kama","Wikipedia Audit","",""
"80f6f0bf-7c43-469b-9a62-97eb930e2e70","Ayyare","ాయయారె","2012","ayyare-2012","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Sai Kumar; Sivaji; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"79925213-1186-4cfa-85f7-b1c4765f59d5","Baadshah","బాద్‌షా","2013","baadshah-2013","Suhasini","cast_members","Actor","","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}; {""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"50b9d98d-e268-4eb7-8448-67d678667b42","Babu","బాబు","1975","babu-1975","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"dc3802e9-0799-4bc6-bbbb-cb279b0ebf47","Babu Bangaram","బాబు బంగారం","2016","babu-bangaram-2016","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"5db72e49-a3aa-4e70-be23-4b6395356e40","Bachchan","","2013","bachchan-2013","Tulip Joshi","cast_members","Actor","","{""name"":""Tulip Joshi"",""role"":""Actor"",""type"":""General""}","{""name"":""Tulip Joshi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"fe544d6b-89a3-4e43-a05d-6575c7cca1e7","Bahudoorapu Batasari","బాహుడోోరాపు బాటాసారి","1983","bahudoorapu-batasari-1983","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}; {""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Suhasini"",""role"":""Actor"",""","Wikipedia Audit","",""
"fe544d6b-89a3-4e43-a05d-6575c7cca1e7","Bahudoorapu Batasari","బాహుడోోరాపు బాటాసారి","1983","bahudoorapu-batasari-1983","Suhasini","cast_members","Actor","","{""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Suhasini"",""role"":""Actor"",""type"":""General""}; {""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}; {""name"":""Suhasini"",""role"":""Actor"",""","Wikipedia Audit","",""
"d7a30ca2-de25-4ef5-855f-cfc364d4e646","Balasanyasamma Katha","బాలాసానయాసామమా కథ","1956","balasanyasamma-katha-1956","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"33dc9520-b834-4607-a2a8-7e7cdd2116bc","Bandhavyalu","బానడహావయాలు","1968","bandhavyalu-1968","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"a0390b6c-f4d8-42c6-81d6-5805394a2717","Bangalore Naatkal","","2016","bangalore-naatkal-2016","Bhaskar","cast_members","Actor","","{""name"":""Bhaskar"",""role"":""Actor"",""type"":""General""}","{""name"":""Sri Divya"",""character"":""Divya"",""order"":0}; {""name"":""Arya"",""character"":""Arjun"",""order"":1}; {""name"":""Bobby Simha"",""character"":""Kannan"",""order"":2}; {""name"":""Rana Daggubati"",""character"":""Shiva"",""","Wikipedia Audit","",""
"e03770bd-017b-4788-94dd-011bb18caaa3","Bangaru Babu","బంగారు బాబు","1973","bangaru-babu-1973","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"bce93471-98d5-4f89-ae68-ecd82a67fab3","Bangaru Bhoomi","బంగారు బహోోమి","1982","bangaru-bhoomi-1982","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type","Wikipedia Audit","",""
"bce93471-98d5-4f89-ae68-ecd82a67fab3","Bangaru Bhoomi","బంగారు బహోోమి","1982","bangaru-bhoomi-1982","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type","Wikipedia Audit","",""
"bce93471-98d5-4f89-ae68-ecd82a67fab3","Bangaru Bhoomi","బంగారు బహోోమి","1982","bangaru-bhoomi-1982","Satyanarayana","cast_members","Actor","","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type","Wikipedia Audit","",""
"bce93471-98d5-4f89-ae68-ecd82a67fab3","Bangaru Bhoomi","బంగారు బహోోమి","1982","bangaru-bhoomi-1982","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type","Wikipedia Audit","",""
"bce93471-98d5-4f89-ae68-ecd82a67fab3","Bangaru Bhoomi","బంగారు బహోోమి","1982","bangaru-bhoomi-1982","Krishna Kumari","cast_members","Actor","","{""name"":""Krishna Kumari"",""role"":""Actor"",""type"":""General""}","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Geetha"",""role"":""Actor"",""type","Wikipedia Audit","",""
"03fc282a-0009-4fe6-975a-bf2c6c9036fd","Bangaru Koduku","బంగారు కొడుకు","1982","bangaru-koduku-1982","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Satyanarayana"",""order"":3,""role"":""supporting""}; {""name"":""Gummadi"",""order"":4,""role"":""supporting""}; {""name"":""Allu Ramalingaiah"",""order"":5,""role"":""supporting""}; {""name"":""K S R Das"",""role"":""Actor""","Wikipedia Audit","",""
"372c0e78-0cb5-497c-8f50-fbe621bd5d37","Bangaru Kutumbam","బంగారు కుటుంబం","1971","bangaru-kutumbam-1971","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"1dc741b3-85ff-4bdf-94d7-5ec157a52659","Bank","బ్యాంక్","2009","bank-2009","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"d4e762fa-9836-4c79-a565-fda0b8f88b40","Barfi!","","2012","barfi--2012","Anurag Basu","cast_members","Actor","","{""name"":""Anurag Basu"",""role"":""Actor"",""type"":""General""}","{""name"":""Ranbir Kapoor"",""character"":""Murphy Johnson \""Barfi\"""",""order"":0}; {""name"":""Priyanka Chopra Jonas"",""character"":""Jhilmil Chatterjee"",""order"":1}; {""name"":""Ileana D'Cruz"",""character"":""Shruti Ghos","Wikipedia Audit","",""
"d4e762fa-9836-4c79-a565-fda0b8f88b40","Barfi!","","2012","barfi--2012","Anurag Basu","cast_members","Best Director","","{""name"":""Anurag Basu"",""role"":""Actor"",""type"":""General""}","{""name"":""Ranbir Kapoor"",""character"":""Murphy Johnson \""Barfi\"""",""order"":0}; {""name"":""Priyanka Chopra Jonas"",""character"":""Jhilmil Chatterjee"",""order"":1}; {""name"":""Ileana D'Cruz"",""character"":""Shruti Ghos","Wikipedia Audit","",""
"8166fb32-9319-4cc8-bd39-88aba9c44c26","Bava Maradallu","బావ మారాడాలలు","1984","bava-maradallu-1984","Allu","cast_members","Actor","","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Allu"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"1fa766ed-f064-4514-987b-fba4cde3c289","Bavagaru Bagunnara","బావాగారు బాగుననారా","1998","bavagaru-bagunnara-1998","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"942a6920-8666-4c4f-8d2e-d098419e37ba","Beeruva","బెెరువా","2015","beeruva-2015","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Sundeep Kishan"",""character"":"""",""order"":0,""gender"":2,""tmdb_id"":1011802,""profile_path"":""/qUGN6rvwu9Qef3DGenha2pIEpNY.jpg""}; {""name"":""Surbhi"",""character"":""Swathi"",""order"":1,""gender"":1,""tmdb_id"":","Wikipedia Audit","",""
"3423315f-5a53-4352-8d4d-7f4df2209f76","Bench Life","బెంచ్ లైఫ్","2024","bench-life-2024","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","Rajendra Prasad; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"4d8f8f45-61d0-4dc3-a19b-1ff0603ec4a7","Bengal Tiger","బెంగాల్ టైగర్","2015","bengal-tiger-2015","Aksha Pardasany","cast_members","Cameo appearance","","{""name"":""Aksha Pardasany"",""role"":""Cameo appearance"",""type"":""General""}","{""name"":""Aksha Pardasany"",""role"":""Cameo appearance"",""type"":""General""}; {""name"":""Aksha Pardasany"",""role"":""Cameo appearance"",""type"":""General""}","Wikipedia Audit","",""
"a3b5fdc4-f43d-45dd-87e4-4fd08085b529","Bezawada Bebbuli","బెజావాడా బెబబులి","1983","bezawada-bebbuli-1983","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"3f9ce086-d6a5-4781-9cc4-566bbcefef84","Bhadradri","బహాడరాడరి","2008","bhadradri-2008","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"8a633c7d-33c6-4649-b55d-5f58c2017714","Bhadram Koduko","బహాడరామ కోడుకో","1992","bhadram-koduko-1992","Laya","cast_members","Actor","","{""name"":""Laya"",""role"":""Actor"",""type"":""General""}","{""name"":""Laya"",""role"":""Actor"",""type"":""General""}; {""name"":""Laya"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"8082a748-ebad-447b-988e-f935c150499c","Bhai","బహాి","2013","bhai-2013","Veerabhadram","cast_members","Actor","","{""name"":""Veerabhadram"",""role"":""Actor"",""type"":""General""}","{""name"":""Veerabhadram"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"cbb1102c-f563-4fd1-b35b-6b3f3c0fea8a","Bhakta Prahlada","భక్త ప్రహ్లాద","1942","bhakta-prahlada-1942","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"2b6791f3-5531-46ae-879f-afa276fefad1","Bhale Dongalu","బహాలె దొంగలు","1976","bhale-dongalu-1976","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Mohan Babu"",""order"":3,""role"":""supporting""}; {""name"":""Satyanarayana"",""order"":4,""role"":""supporting""}; {""name"":""Tyagaraju"",""order"":5,""role"":""supporting""}; {""name"":""K S R Das"",""role"":""Actor"",""typ","Wikipedia Audit","",""
"21144a54-72bd-4600-bb63-0ce48cef6ab5","Bhale Khaideelu","బహాలె కహాిడెెలు","1992","bhale-khaideelu-1992","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
