Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"fe7d9533-23cc-49e0-aea4-c3c967c55626","Adurthi Subba Rao","అడూర్తి సుబ్బారావు","director",92,0,"found","https://en.wikipedia.org/wiki/Adurthi_Subba_Rao","https://en.wikipedia.org/wiki/Adurthi_Subba_Rao#Filmography","Has filmography section"
"1cc56403-bad7-4ea8-a2c6-25574184f00c","Singeetam Srinivasa Rao","సింగీతం శ్రీనివాస రావు","director",90,0,"found","https://en.wikipedia.org/wiki/Singeetam_Srinivasa_Rao","https://en.wikipedia.org/wiki/Singeetam_Srinivasa_Rao#Filmography","Has filmography section"
"5e9bdc8d-63f8-4007-93dc-e03824a243cf","N.T. Rama Rao Jr.","జూనియర్ ఎన్టీఆర్","actor, Actor",90,0,"disambig_needed","https://en.wikipedia.org/wiki/N._T._Rama_Rao_Jr.","https://en.wikipedia.org/wiki/N._T._Rama_Rao_Jr._filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4ecaf338-5530-4de5-9b69-d55312d9dfd3","P. Pullaiah","పి. పుల్లయ్య","director",90,0,"found","https://en.wikipedia.org/wiki/P._Pullaiah","https://en.wikipedia.org/wiki/P._Pullaiah#Filmography","Has filmography section"
"3290d460-ac14-4d6b-bd0b-bcdf611e68e5","V. Nagayya","వి. నాగయ్య","actor",90,0,"found","https://en.wikipedia.org/wiki/V._Nagayya","https://en.wikipedia.org/wiki/V._Nagayya#Filmography","Has filmography section"
"3e18a500-ed87-4122-9fc4-7a54dce3bb82","Jayalalitha","జయలలిత","actor",90,0,"found","https://en.wikipedia.org/wiki/Jayalalitha","https://en.wikipedia.org/wiki/Jayalalitha#Filmography","Has filmography section"
"529e301a-be7d-4c5e-b1a6-f21f83d65b2f","B. Gopal","బి. గోపాల్","director",90,0,"found","https://en.wikipedia.org/wiki/B._Gopal","https://en.wikipedia.org/wiki/B._Gopal#Filmography","Has filmography section"
"3798c3c6-cfcc-464f-823b-9bd756403112","Shruti Haasan","శ్రుతి హాసన్","actor",88,0,"found","https://en.wikipedia.org/wiki/Shruti_Haasan","https://en.wikipedia.org/wiki/Shruti_Haasan#Filmography","Has filmography section"
"8080141d-96d1-4f39-8b78-602b5eb7c284","Geetha","గీత","actor",88,0,"disambig_needed","https://en.wikipedia.org/wiki/Geetha","https://en.wikipedia.org/wiki/Geetha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d9d8348b-6e2c-4545-a71d-1aa3db514b27","Sarath Babu","శరత్ బాబు","actor",88,0,"disambig_needed","https://en.wikipedia.org/wiki/Sarath_Babu","https://en.wikipedia.org/wiki/Sarath_Babu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"66071834-3fa8-462b-a411-320bb59ff755","Krishna Vamsi","కృష్ణ వంశీ","director",88,0,"found","https://en.wikipedia.org/wiki/Krishna_Vamsi","https://en.wikipedia.org/wiki/Krishna_Vamsi#Filmography","Has filmography section"
"680ebff5-78e7-4aca-8815-374583bc9069","Jaggayya","జగ్గయ్య","actor",86,0,"found","https://en.wikipedia.org/wiki/Jaggayya","https://en.wikipedia.org/wiki/Jaggayya#Filmography","Has filmography section"
"eb36d961-e972-48a0-9466-0fb11af62df9","Shriya Saran","శ్రియా శరణ్","actor",86,0,"found","https://en.wikipedia.org/wiki/Shriya_Saran","https://en.wikipedia.org/wiki/Shriya_Saran#Filmography","Has filmography section"
"dd4a8fa9-5fb3-44dc-be60-cef4c8a18656","Pushpavalli","పుష్పవల్లి","actor",86,0,"found","https://en.wikipedia.org/wiki/Pushpavalli","https://en.wikipedia.org/wiki/Pushpavalli#Filmography","Has filmography section"
"fb082c8c-af23-4c11-ae8e-ac622861ea49","Sagar","సాగర్","director",86,0,"disambig_needed","https://en.wikipedia.org/wiki/Sagar","https://en.wikipedia.org/wiki/Sagar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9ed3ce4f-3ae6-43bd-8808-588421b33792","Ravi Raja Pinisetty","రవి రాజా పినిశెట్టి","director",86,0,"found","https://en.wikipedia.org/wiki/Ravi_Raja_Pinisetty","https://en.wikipedia.org/wiki/Ravi_Raja_Pinisetty#Filmography","Has filmography section"
"99d3418b-fd62-4780-bd11-a83335b93ed7","Dulquer Salmaan","దుల్కర్ సల్మాన్","actor",84,0,"found","https://en.wikipedia.org/wiki/Dulquer_Salmaan","https://en.wikipedia.org/wiki/Dulquer_Salmaan#Filmography","Has filmography section"
"9a5cec2c-7f45-476f-8dc2-c17329fd0550","P. Sambasiva Rao","పి. సాంబశివ రావు","director",84,0,"not_found","https://en.wikipedia.org/wiki/P._Sambasiva_Rao","","Wikipedia page not found - may need alternate name/spelling"
"5947c4f5-1bd3-4227-af5a-cd136033df5b","Nithiin","నితిన్","actor",84,0,"found","https://en.wikipedia.org/wiki/Nithiin","https://en.wikipedia.org/wiki/Nithiin#Filmography","Has filmography section"
"aefdd1b5-016c-43f8-ac19-c1cb18fbc061","K. Balachander","కె. బాలచందర్","actor, director",84,0,"found","https://en.wikipedia.org/wiki/K._Balachander","https://en.wikipedia.org/wiki/K._Balachander#Filmography","Has filmography section"
"bd0bdd1b-f70f-4e4b-8749-b8ddc435dcab","Suresh Krissna","సురేష్ కృష్ణ","director",84,0,"found","https://en.wikipedia.org/wiki/Suresh_Krissna","https://en.wikipedia.org/wiki/Suresh_Krissna#Filmography","Has filmography section"
"53654ac4-e4d1-4cf7-bdb4-fc7754b02c22","B. Vittalacharya","బి. విట్టలాచార్య","director",84,0,"found","https://en.wikipedia.org/wiki/B._Vittalacharya","https://en.wikipedia.org/wiki/B._Vittalacharya#Filmography","Has filmography section"
"4212ef61-4791-4eba-a080-91c683c89bdd","Varun Sandesh","వరుణ్ సందేష్","actor",82,0,"found","https://en.wikipedia.org/wiki/Varun_Sandesh","https://en.wikipedia.org/wiki/Varun_Sandesh#Filmography","Has filmography section"
"b12e4bb5-741b-43cf-bb50-978848a781a4","Mouli","మౌళి","director",82,0,"disambig_needed","https://en.wikipedia.org/wiki/Mouli","https://en.wikipedia.org/wiki/Mouli_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d541ff95-fc21-4840-a763-3075931dedcd","P. Chandrasekhara Reddy","పి. చంద్రశేఖర రెడ్డి","director",82,0,"not_found","https://en.wikipedia.org/wiki/P._Chandrasekhara_Reddy","","Wikipedia page not found - may need alternate name/spelling"
"c95c9f1e-f0dd-453c-b794-56f7d506b457","Rajani","రజని","actor",82,0,"disambig_needed","https://en.wikipedia.org/wiki/Rajani","https://en.wikipedia.org/wiki/Rajani_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5cb5507f-b371-4eea-ac04-fc07f7429e1e","Prakash Raj","ప్రకాష్ రాజ్","actor",82,0,"found","https://en.wikipedia.org/wiki/Prakash_Raj","https://en.wikipedia.org/wiki/Prakash_Raj#Filmography","Has filmography section"
"bf715203-0ea2-4e5b-b909-299f86c9110a","Priyamani","ప్రియమణి","actor",80,0,"found","https://en.wikipedia.org/wiki/Priyamani","https://en.wikipedia.org/wiki/Priyamani#Filmography","Has filmography section"
"d0160109-2280-45cb-b612-75e8706e69ac","Prabhu Deva","ప్రభుదేవా","actor",80,0,"found","https://en.wikipedia.org/wiki/Prabhu_Deva","https://en.wikipedia.org/wiki/Prabhu_Deva#Filmography","Has filmography section"
"6072bc40-d9fc-486a-8a8b-e011e64f1f2e","Devika","దేవిక","actor",80,0,"found","https://en.wikipedia.org/wiki/Devika","https://en.wikipedia.org/wiki/Devika#Filmography","Has filmography section"
"d4edec92-7691-44a5-ab1b-cb70b68b7c08","S.V. Krishna Reddy","ఎస్.వి. కృష్ణా రెడ్డి","director",78,0,"found","https://en.wikipedia.org/wiki/S.V._Krishna_Reddy","https://en.wikipedia.org/wiki/S.V._Krishna_Reddy#Filmography","Has filmography section"
"2218c54d-1652-4b90-810c-4794042930a5","Sundeep Kishan","సందీప్ కిషన్","actor",78,0,"found","https://en.wikipedia.org/wiki/Sundeep_Kishan","https://en.wikipedia.org/wiki/Sundeep_Kishan#Filmography","Has filmography section"
"5af1f65e-5e35-464a-b63f-f4e411623b5b","Sharwanand","శర్వానంద్","actor",78,0,"found","https://en.wikipedia.org/wiki/Sharwanand","https://en.wikipedia.org/wiki/Sharwanand#Filmography","Has filmography section"
"89c96b26-0714-4066-a5cb-1b8cc916af5a","K. Bapayya","కె. బాపయ్య","director",76,0,"disambig_needed","https://en.wikipedia.org/wiki/K._Bapayya","https://en.wikipedia.org/wiki/K._Bapayya_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b29159ae-4ff0-4d7f-812b-19374847fb7b","Sumalatha","సుమలత","actor",76,0,"found","https://en.wikipedia.org/wiki/Sumalatha","https://en.wikipedia.org/wiki/Sumalatha#Filmography","Has filmography section"
"b0f8fb89-47b1-4311-a1fd-c863e4a268aa","Vineeth","వినీత్","actor",76,0,"disambig_needed","https://en.wikipedia.org/wiki/Vineeth","https://en.wikipedia.org/wiki/Vineeth_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1741f482-6164-4a21-8346-a936ade8130f","Manjula","మంజుల","actor, director",74,0,"disambig_needed","https://en.wikipedia.org/wiki/Manjula","https://en.wikipedia.org/wiki/Manjula_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"db88c44a-07dc-4d13-a998-72bb17444293","Rakul Preet Singh","రకుల్ ప్రీత్ సింగ్","actor",72,0,"found","https://en.wikipedia.org/wiki/Rakul_Preet_Singh","https://en.wikipedia.org/wiki/Rakul_Preet_Singh#Filmography","Has filmography section"
"bfe3c4b0-3a0f-4cf6-a2c6-cc5c712f00a9","Nandamuri Kalyan Ram","కల్యాణ్ రామ్","actor",72,0,"found","https://en.wikipedia.org/wiki/Nandamuri_Kalyan_Ram","https://en.wikipedia.org/wiki/Nandamuri_Kalyan_Ram#Filmography","Has filmography section"
"2b6e7c09-211a-4334-88da-306f87a3f3ba","Genelia D'Souza","జెనీలియా","actor",72,0,"found","https://en.wikipedia.org/wiki/Genelia_D'Souza","https://en.wikipedia.org/wiki/Genelia_D'Souza#Filmography","Has filmography section"
"c0ec6ab9-7c0a-42ec-a470-e96790de3452","Bhumika Chawla","భూమిక చావ్లా","actor",72,0,"found","https://en.wikipedia.org/wiki/Bhumika_Chawla","https://en.wikipedia.org/wiki/Bhumika_Chawla#Filmography","Has filmography section"
"a6215fa5-680b-4b0b-afcd-0e43accadbea","K.S.R. Das","కె.ఎస్.ఆర్. దాస్","director",72,0,"not_found","https://en.wikipedia.org/wiki/K.S.R._Das","","Wikipedia page not found - may need alternate name/spelling"
"4f6d625d-66e2-4e8d-aaa0-cf59237f1cc6","Hansika Motwani","హన్సిక మోత్వానీ","actor",72,0,"found","https://en.wikipedia.org/wiki/Hansika_Motwani","https://en.wikipedia.org/wiki/Hansika_Motwani#Filmography","Has filmography section"
"c7332687-3057-4ebf-9c53-7fb84b245923","Sada","సదా","actor",70,0,"disambig_needed","https://en.wikipedia.org/wiki/Sada","https://en.wikipedia.org/wiki/Sada_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c293135b-e402-4667-ad0a-280f44a04910","Janaki","జానకి","actor",70,0,"disambig_needed","https://en.wikipedia.org/wiki/Janaki","https://en.wikipedia.org/wiki/Janaki_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"adad5587-fe89-4715-8ad5-189ed807636d","Naveen Chandra","నవీన్ చంద్ర","actor",70,0,"found","https://en.wikipedia.org/wiki/Naveen_Chandra","https://en.wikipedia.org/wiki/Naveen_Chandra#Filmography","Has filmography section"
"9707a13f-93f0-41ed-bb01-d3f0bc044ea6","Sujatha","సుజాత","actor",70,0,"disambig_needed","https://en.wikipedia.org/wiki/Sujatha","https://en.wikipedia.org/wiki/Sujatha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2e87fcea-b3f1-4102-81d3-783754b1defb","Keerthy Suresh","కీర్తి సురేష్","actor",68,0,"found","https://en.wikipedia.org/wiki/Keerthy_Suresh","https://en.wikipedia.org/wiki/Keerthy_Suresh#Filmography","Has filmography section"
"cec50341-4725-4076-9216-32b0a6333fd6","Sudheer Babu","సుధీర్ బాబు","actor",68,0,"found","https://en.wikipedia.org/wiki/Sudheer_Babu","https://en.wikipedia.org/wiki/Sudheer_Babu#Filmography","Has filmography section"
"bcab4d14-1bdd-478f-9e3d-c0ee7aa8d388","Poornima","పూర్ణిమ","actor",68,0,"disambig_needed","https://en.wikipedia.org/wiki/Poornima","https://en.wikipedia.org/wiki/Poornima_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2fdd0fa5-832c-4a34-875b-e3f7813bab45","Rashmika Mandanna","రశ్మిక మందన్న","Actress",68,0,"found","https://en.wikipedia.org/wiki/Rashmika_Mandanna","https://en.wikipedia.org/wiki/Rashmika_Mandanna#Filmography","Has filmography section"
"11658b97-9078-43f6-9604-cdd3dfe8e2ad","Hebah Patel","హేబా పటేల్","actor",68,0,"found","https://en.wikipedia.org/wiki/Hebah_Patel","https://en.wikipedia.org/wiki/Hebah_Patel#Filmography","Has filmography section"
"f97e7e8c-eb3a-4e7b-8269-fddc50b3e4fe","Raj Tarun","రాజ్ తరుణ్","actor",68,0,"found","https://en.wikipedia.org/wiki/Raj_Tarun","https://en.wikipedia.org/wiki/Raj_Tarun#Filmography","Has filmography section"
"70d69290-cf03-4a6d-b888-d03f3919d045","Vijaya Bapineedu","విజయ బాపినీడు","director",68,0,"found","https://en.wikipedia.org/wiki/Vijaya_Bapineedu","https://en.wikipedia.org/wiki/Vijaya_Bapineedu#Filmography","Has filmography section"
"cf672a20-e06e-4a26-af72-f1b646f0f750","Samudra","సముద్ర","director",68,0,"found","https://en.wikipedia.org/wiki/Samudra","https://en.wikipedia.org/wiki/Samudra_filmography","Check for standalone filmography page"
"8cc00892-b70f-4e5c-a0bc-44b2a4ec36fa","D. Yoganand","డి. యోగానంద్","director",66,0,"found","https://en.wikipedia.org/wiki/D._Yoganand","https://en.wikipedia.org/wiki/D._Yoganand#Filmography","Has filmography section"
"f95cc889-6f99-491d-97df-744fd668197f","Tabu","తబు","actress",66,0,"disambig_needed","https://en.wikipedia.org/wiki/Tabu","https://en.wikipedia.org/wiki/Tabu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"714c98de-d98a-4bf5-81ca-5d3f685c26ff","Gummadi","గుమ్మడి వెంకటేశ్వరరావు","actor, director",66,0,"disambig_needed","https://en.wikipedia.org/wiki/Gummadi","https://en.wikipedia.org/wiki/Gummadi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd03d4e0-7ac8-46d0-be57-956c3fc0f048","Aadi","ఆది","actor",66,0,"disambig_needed","https://en.wikipedia.org/wiki/Aadi","https://en.wikipedia.org/wiki/Aadi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"41dd871c-3847-4cad-a665-b28b96de58c9","Tanish","తనీష్","actor",66,0,"found","https://en.wikipedia.org/wiki/Tanish","https://en.wikipedia.org/wiki/Tanish#Filmography","Has filmography section"
"5b935836-a358-4fc9-b13e-9cb9a69adbb3","G. Nageswara Reddy","జి. నాగేశ్వర రెడ్డి","director",66,0,"found","https://en.wikipedia.org/wiki/G._Nageswara_Reddy","https://en.wikipedia.org/wiki/G._Nageswara_Reddy#Filmography","Has filmography section"
"b1ea7116-8403-4044-a23c-84edcb963146","Abbas","అబ్బాస్","actor",66,0,"disambig_needed","https://en.wikipedia.org/wiki/Abbas","https://en.wikipedia.org/wiki/Abbas_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d95e0a9-5623-442a-8d56-6d4cf96b5cb9","Ntr","ఎన్టీఆర్","Actor",66,0,"disambig_needed","https://en.wikipedia.org/wiki/Ntr","https://en.wikipedia.org/wiki/Ntr_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"454b072a-3efc-4bff-8e81-fa315758a700","Ram Pothineni","రామ్ పోతినేని","actor",66,0,"found","https://en.wikipedia.org/wiki/Ram_Pothineni","https://en.wikipedia.org/wiki/Ram_Pothineni#Filmography","Has filmography section"
"da673699-d8ca-46b4-aadb-ae6564cfee16","Pooja Hegde","పూజా హెగ్డే","actress",64,0,"found","https://en.wikipedia.org/wiki/Pooja_Hegde","https://en.wikipedia.org/wiki/Pooja_Hegde#Filmography","Has filmography section"
"546d92b5-c541-4231-9758-d1933cc80619","Arjun Sarja","అర్జున్ సర్జా","director",64,0,"found","https://en.wikipedia.org/wiki/Arjun_Sarja","https://en.wikipedia.org/wiki/Arjun_Sarja#Filmography","Has filmography section"
"643e770e-6b92-4809-8309-1775ea11af6f","Rekha","రేఖ","actor",64,0,"disambig_needed","https://en.wikipedia.org/wiki/Rekha","https://en.wikipedia.org/wiki/Rekha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5ace7eda-ca6b-4f66-a7c8-69726b5f4850","M. Mallikarjuna Rao","ఎం. మల్లికార్జున రావు","director",64,0,"not_found","https://en.wikipedia.org/wiki/M._Mallikarjuna_Rao","","Wikipedia page not found - may need alternate name/spelling"
"bfa022b9-e971-4cda-89bf-23fc3afecf23","Veera","వీర","actor, director",64,0,"disambig_needed","https://en.wikipedia.org/wiki/Veera","https://en.wikipedia.org/wiki/Veera_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"76d2574f-9111-4636-9450-ef6de17da9d5","Navdeep","నవదీప్","actor",64,0,"found","https://en.wikipedia.org/wiki/Navdeep","https://en.wikipedia.org/wiki/Navdeep#Filmography","Has filmography section"
"8611fddc-2efc-4a6e-8de3-f6e223b27815","Uday Kiran","ఉదయ్ కిరణ్","actor",64,0,"found","https://en.wikipedia.org/wiki/Uday_Kiran","https://en.wikipedia.org/wiki/Uday_Kiran#Filmography","Has filmography section"
"a988384c-7d13-439f-a8c4-123c10458d3e","J. D. Chakravarthi","జె.డి. చక్రవర్తి","actor",64,0,"found","https://en.wikipedia.org/wiki/J._D._Chakravarthi","https://en.wikipedia.org/wiki/J._D._Chakravarthi#Filmography","Has filmography section"
"2fa996ef-2ae1-408e-ba51-2d127b2cdd71","Rachana","రచన","actor",64,0,"found","https://en.wikipedia.org/wiki/Rachana","https://en.wikipedia.org/wiki/Rachana_filmography","Check for standalone filmography page"
"6bde6742-b23a-4d6d-974b-793037fe6493","Ravichandran","రవిచంద్రన్","actor, director",64,0,"found","https://en.wikipedia.org/wiki/Ravichandran","https://en.wikipedia.org/wiki/Ravichandran_filmography","Check for standalone filmography page"
"00a817e8-49fb-4374-805e-4bd1ccfa53f6","Trivikram Srinivas","త్రివిక్రమ్ శ్రీనివాస్","director",64,0,"found","https://en.wikipedia.org/wiki/Trivikram_Srinivas","https://en.wikipedia.org/wiki/Trivikram_Srinivas#Filmography","Has filmography section"
"9877433a-4cfb-42dc-ad11-3949246282c9","Ram Charan","రామ్ చరణ్","Actor",64,0,"disambig_needed","https://en.wikipedia.org/wiki/Ram_Charan","https://en.wikipedia.org/wiki/Ram_Charan_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"897235a0-45a8-4bb0-b2f8-7c869c685d5e","Naga Chaitanya Akkineni","నాగ చైతన్య అక్కినేని","actor",64,0,"found","https://en.wikipedia.org/wiki/Naga_Chaitanya_Akkineni","https://en.wikipedia.org/wiki/Naga_Chaitanya_Akkineni#Filmography","Has filmography section"
"664bb028-5ec4-4cf2-bf8f-6384e2163ad6","Mehreen Pirzada","మెహ్రీన్ పీర్జాదా","actor",62,0,"found","https://en.wikipedia.org/wiki/Mehreen_Pirzada","https://en.wikipedia.org/wiki/Mehreen_Pirzada#Filmography","Has filmography section"
"257313e7-84cf-4fda-a5e7-e50173d0331a","Sunil Varma","సునీల్","actor",62,0,"found","https://en.wikipedia.org/wiki/Sunil_Varma","https://en.wikipedia.org/wiki/Sunil_Varma#Filmography","Has filmography section"
"da6ce938-b660-4ad9-ad23-ebd8b91a9dda","C. S. Rao","సి.ఎస్. రావు","director",62,0,"found","https://en.wikipedia.org/wiki/C._S._Rao","https://en.wikipedia.org/wiki/C._S._Rao#Filmography","Has filmography section"
"f3cd6cc2-a6fe-4382-b95d-1a5d5ec45967","Taapsee Pannu","తాప్సీ పన్ను","actor",62,0,"found","https://en.wikipedia.org/wiki/Taapsee_Pannu","https://en.wikipedia.org/wiki/Taapsee_Pannu#Filmography","Has filmography section"
"7b5f9f0b-1fbe-4fdf-887c-5ae37a8842e6","Bhavana","భావన","actor",62,0,"disambig_needed","https://en.wikipedia.org/wiki/Bhavana","https://en.wikipedia.org/wiki/Bhavana_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"aaefee4d-eed3-4fa2-8fdd-d6a8bd91f326","Vishwak Sen","విశ్వక్ సేన్","actor",60,0,"found","https://en.wikipedia.org/wiki/Vishwak_Sen","https://en.wikipedia.org/wiki/Vishwak_Sen#Filmography","Has filmography section"
"0556cd81-751e-4646-a6c5-9caa098c4d71","Bhimaneni Srinivasa Rao","భీమినేని శ్రీనివాస రావు","director",60,0,"found","https://en.wikipedia.org/wiki/Bhimaneni_Srinivasa_Rao","https://en.wikipedia.org/wiki/Bhimaneni_Srinivasa_Rao#Filmography","Has filmography section"
"821e947e-cbdb-4c8c-81c6-3b87d2a33f26","Revathi","రేవతి","actor",60,0,"disambig_needed","https://en.wikipedia.org/wiki/Revathi","https://en.wikipedia.org/wiki/Revathi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9b3fba37-c96b-4407-89d3-0e329eaa0b9a","Naga Shaurya","నాగ శౌర్య","actor",60,0,"found","https://en.wikipedia.org/wiki/Naga_Shaurya","https://en.wikipedia.org/wiki/Naga_Shaurya#Filmography","Has filmography section"
"0cb341e9-bd88-4a9c-8671-6a32637d8865","Gunasekhar","గుణశేఖర్","director",60,0,"found","https://en.wikipedia.org/wiki/Gunasekhar","https://en.wikipedia.org/wiki/Gunasekhar#Filmography","Has filmography section"
"69a94c2c-aa3d-41f8-ac96-a674847aa4a5","S. S. Rajamouli","ఎస్.ఎస్. రాజమౌళి","Director",60,0,"found","https://en.wikipedia.org/wiki/S._S._Rajamouli","https://en.wikipedia.org/wiki/S._S._Rajamouli#Filmography","Has filmography section"
"dd23b3c1-43d9-4f0f-b116-c5400b94cad6","Jayachitra","జయచిత్ర","actor",60,0,"found","https://en.wikipedia.org/wiki/Jayachitra","https://en.wikipedia.org/wiki/Jayachitra#Filmography","Has filmography section"
"d36d41bc-b2ef-40f1-85fc-411a2caa101a","Regina Cassandra","రెజీనా కసాండ్రా","actor",60,0,"found","https://en.wikipedia.org/wiki/Regina_Cassandra","https://en.wikipedia.org/wiki/Regina_Cassandra#Filmography","Has filmography section"
"8e525658-3bd3-4aee-aeb1-5f4663206242","Ravi Babu","రవి బాబు","director",60,0,"found","https://en.wikipedia.org/wiki/Ravi_Babu","https://en.wikipedia.org/wiki/Ravi_Babu#Filmography","Has filmography section"
"a8d89a9d-3473-4e4a-877a-3bd05d91c8fa","Anupama Parameswaran","అనుపమ పరమేశ్వరన్","actor",60,0,"found","https://en.wikipedia.org/wiki/Anupama_Parameswaran","https://en.wikipedia.org/wiki/Anupama_Parameswaran#Filmography","Has filmography section"
"9997815d-971d-4218-b8a4-e505b79f97c9","Nagma","నగ్మా","actor",60,0,"disambig_needed","https://en.wikipedia.org/wiki/Nagma","https://en.wikipedia.org/wiki/Nagma_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"475e98d7-6bbf-4ea0-a45d-58d4a880ebd8","Ileana D'Cruz","ఇలియానా","actor",60,0,"found","https://en.wikipedia.org/wiki/Ileana_D'Cruz","https://en.wikipedia.org/wiki/Ileana_D'Cruz#Filmography","Has filmography section"
"8a13f932-e4a8-46aa-ae59-20122bba41b5","Vedantam Raghavayya","వేదాంతం రాఘవయ్య","director",60,0,"found","https://en.wikipedia.org/wiki/Vedantam_Raghavayya","https://en.wikipedia.org/wiki/Vedantam_Raghavayya#Filmography","Has filmography section"
"de0836d5-5de3-48a5-9f5c-f527a99faa54","Meera Jasmine","మీరా జాస్మిన్","actor",58,0,"found","https://en.wikipedia.org/wiki/Meera_Jasmine","https://en.wikipedia.org/wiki/Meera_Jasmine#Filmography","Has filmography section"
"8adae272-e7c4-4e48-94fc-d5f047c023ba","Boyapati Srinu","బొయపాటి శ్రీను","director",58,0,"found","https://en.wikipedia.org/wiki/Boyapati_Srinu","https://en.wikipedia.org/wiki/Boyapati_Srinu#Filmography","Has filmography section"
"9f230110-e228-4ce4-98a5-c52760be3ed6","Vijay Deverakonda","విజయ్ దేవరకొండ","Actor",58,0,"found","https://en.wikipedia.org/wiki/Vijay_Deverakonda","https://en.wikipedia.org/wiki/Vijay_Deverakonda#Filmography","Has filmography section"
"7231547e-f604-4b4f-9ff7-61afb68bea75","Neelakanta","నీలకంఠ","director",58,0,"disambig_needed","https://en.wikipedia.org/wiki/Neelakanta","https://en.wikipedia.org/wiki/Neelakanta_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5061b314-e2a5-41af-b399-080d52e8edf0","Sai Pallavi","సాయి పల్లవి","actor",58,0,"found","https://en.wikipedia.org/wiki/Sai_Pallavi","https://en.wikipedia.org/wiki/Sai_Pallavi#Filmography","Has filmography section"
"c08f1e86-148b-4261-a403-e0dd3dbbd217","S. D. Lal","ఎస్.డి. లాల్","director",58,0,"not_found","https://en.wikipedia.org/wiki/S._D._Lal","","Wikipedia page not found - may need alternate name/spelling"
"e295076a-0eea-476e-bba8-de12c715d6bf","Vishnu Manchu","విష్ణు మంచు","actor",58,0,"found","https://en.wikipedia.org/wiki/Vishnu_Manchu","https://en.wikipedia.org/wiki/Vishnu_Manchu#Filmography","Has filmography section"
"3ac9967b-6d28-452b-bb1d-d5e6baa46cf1","Nikhil Siddhartha","నిఖిల్ సిద్ధార్థ","actor",58,0,"found","https://en.wikipedia.org/wiki/Nikhil_Siddhartha","https://en.wikipedia.org/wiki/Nikhil_Siddhartha#Filmography","Has filmography section"
"a4282e8a-e09f-48e9-a982-6f68c4f784c7","Kalyani","కళ్యాణి","actor",58,0,"disambig_needed","https://en.wikipedia.org/wiki/Kalyani","https://en.wikipedia.org/wiki/Kalyani_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"50a14a99-3906-415e-b1b4-73b2401f3e03","Manchu Manoj","మంచు మనోజ్","actor",58,0,"found","https://en.wikipedia.org/wiki/Manchu_Manoj","https://en.wikipedia.org/wiki/Manchu_Manoj#Filmography","Has filmography section"
"0d40f232-87e7-48b2-a831-53d9c54479f8","Sreenu Vaitla","శ్రీను వైట్ల","director",56,0,"found","https://en.wikipedia.org/wiki/Sreenu_Vaitla","https://en.wikipedia.org/wiki/Sreenu_Vaitla#Filmography","Has filmography section"
"39da7ce6-a6de-454e-b5ec-b6c0a7f34b23","Suhasini Maniratnam","సుహాసిని","actor",56,0,"found","https://en.wikipedia.org/wiki/Suhasini_Maniratnam","https://en.wikipedia.org/wiki/Suhasini_Maniratnam#Filmography","Has filmography section"
"5e416b1b-33d2-4047-9d0f-efdc93cc536b","Nithya Menen","నిత్యా మీనన్","actor",56,0,"found","https://en.wikipedia.org/wiki/Nithya_Menen","https://en.wikipedia.org/wiki/Nithya_Menen#Filmography","Has filmography section"
"87203689-6c93-4af5-bab6-e8dce7fa105b","V. Madhusudhan Rao","వి. మధుసూదన్ రావు","director",56,0,"found","https://en.wikipedia.org/wiki/V._Madhusudhan_Rao","https://en.wikipedia.org/wiki/V._Madhusudhan_Rao#Filmography","Has filmography section"
