Celebrity ID,Name,Occupation,Popularity,Status,Wikipedia URL,Notes
"2fdd0fa5-832c-4a34-875b-e3f7813bab45","Rashmika Mandanna","Actress",68,"found","https://en.wikipedia.org/wiki/Rashmika_Mandanna","Has filmography section"
"11658b97-9078-43f6-9604-cdd3dfe8e2ad","Hebah Patel","actor",68,"found","https://en.wikipedia.org/wiki/Hebah_Patel","Has filmography section"
"f97e7e8c-eb3a-4e7b-8269-fddc50b3e4fe","Raj Tarun","actor",68,"found","https://en.wikipedia.org/wiki/Raj_Tarun","Has filmography section"
"70d69290-cf03-4a6d-b888-d03f3919d045","Vijaya Bapineedu","director",68,"found","https://en.wikipedia.org/wiki/Vijaya_Bapineedu","Has filmography section"
"cf672a20-e06e-4a26-af72-f1b646f0f750","Samudra","director",68,"found","https://en.wikipedia.org/wiki/Samudra","Check for standalone filmography page"
"8cc00892-b70f-4e5c-a0bc-44b2a4ec36fa","D. Yoganand","director",66,"found","https://en.wikipedia.org/wiki/D._Yoganand","Has filmography section"
"f95cc889-6f99-491d-97df-744fd668197f","Tabu","actress",66,"disambig_needed","https://en.wikipedia.org/wiki/Tabu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"714c98de-d98a-4bf5-81ca-5d3f685c26ff","Gummadi","actor, director",66,"disambig_needed","https://en.wikipedia.org/wiki/Gummadi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd03d4e0-7ac8-46d0-be57-956c3fc0f048","Aadi","actor",66,"disambig_needed","https://en.wikipedia.org/wiki/Aadi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"41dd871c-3847-4cad-a665-b28b96de58c9","Tanish","actor",66,"found","https://en.wikipedia.org/wiki/Tanish","Has filmography section"
"5b935836-a358-4fc9-b13e-9cb9a69adbb3","G. Nageswara Reddy","director",66,"found","https://en.wikipedia.org/wiki/G._Nageswara_Reddy","Has filmography section"
"b1ea7116-8403-4044-a23c-84edcb963146","Abbas","actor",66,"disambig_needed","https://en.wikipedia.org/wiki/Abbas","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d95e0a9-5623-442a-8d56-6d4cf96b5cb9","Ntr","Actor",66,"disambig_needed","https://en.wikipedia.org/wiki/Ntr","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"454b072a-3efc-4bff-8e81-fa315758a700","Ram Pothineni","actor",66,"found","https://en.wikipedia.org/wiki/Ram_Pothineni","Has filmography section"
"da673699-d8ca-46b4-aadb-ae6564cfee16","Pooja Hegde","actress",64,"found","https://en.wikipedia.org/wiki/Pooja_Hegde","Has filmography section"
"546d92b5-c541-4231-9758-d1933cc80619","Arjun Sarja","director",64,"found","https://en.wikipedia.org/wiki/Arjun_Sarja","Has filmography section"
"643e770e-6b92-4809-8309-1775ea11af6f","Rekha","actor",64,"disambig_needed","https://en.wikipedia.org/wiki/Rekha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5ace7eda-ca6b-4f66-a7c8-69726b5f4850","M. Mallikarjuna Rao","director",64,"not_found","https://en.wikipedia.org/wiki/M._Mallikarjuna_Rao","Wikipedia page not found - may need alternate name/spelling"
"bfa022b9-e971-4cda-89bf-23fc3afecf23","Veera","actor, director",64,"disambig_needed","https://en.wikipedia.org/wiki/Veera","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"76d2574f-9111-4636-9450-ef6de17da9d5","Navdeep","actor",64,"found","https://en.wikipedia.org/wiki/Navdeep","Has filmography section"
"8611fddc-2efc-4a6e-8de3-f6e223b27815","Uday Kiran","actor",64,"found","https://en.wikipedia.org/wiki/Uday_Kiran","Has filmography section"
"a988384c-7d13-439f-a8c4-123c10458d3e","J. D. Chakravarthi","actor",64,"found","https://en.wikipedia.org/wiki/J._D._Chakravarthi","Has filmography section"
"2fa996ef-2ae1-408e-ba51-2d127b2cdd71","Rachana","actor",64,"found","https://en.wikipedia.org/wiki/Rachana","Check for standalone filmography page"
"6bde6742-b23a-4d6d-974b-793037fe6493","Ravichandran","actor, director",64,"found","https://en.wikipedia.org/wiki/Ravichandran","Check for standalone filmography page"
"00a817e8-49fb-4374-805e-4bd1ccfa53f6","Trivikram Srinivas","director",64,"found","https://en.wikipedia.org/wiki/Trivikram_Srinivas","Has filmography section"
"9877433a-4cfb-42dc-ad11-3949246282c9","Ram Charan","Actor",64,"disambig_needed","https://en.wikipedia.org/wiki/Ram_Charan","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"897235a0-45a8-4bb0-b2f8-7c869c685d5e","Naga Chaitanya Akkineni","actor",64,"found","https://en.wikipedia.org/wiki/Naga_Chaitanya_Akkineni","Has filmography section"
"664bb028-5ec4-4cf2-bf8f-6384e2163ad6","Mehreen Pirzada","actor",62,"found","https://en.wikipedia.org/wiki/Mehreen_Pirzada","Has filmography section"
"257313e7-84cf-4fda-a5e7-e50173d0331a","Sunil Varma","actor",62,"found","https://en.wikipedia.org/wiki/Sunil_Varma","Has filmography section"
"da6ce938-b660-4ad9-ad23-ebd8b91a9dda","C. S. Rao","director",62,"found","https://en.wikipedia.org/wiki/C._S._Rao","Has filmography section"
"f3cd6cc2-a6fe-4382-b95d-1a5d5ec45967","Taapsee Pannu","actor",62,"found","https://en.wikipedia.org/wiki/Taapsee_Pannu","Has filmography section"
"7b5f9f0b-1fbe-4fdf-887c-5ae37a8842e6","Bhavana","actor",62,"disambig_needed","https://en.wikipedia.org/wiki/Bhavana","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"aaefee4d-eed3-4fa2-8fdd-d6a8bd91f326","Vishwak Sen","actor",60,"found","https://en.wikipedia.org/wiki/Vishwak_Sen","Has filmography section"
"0556cd81-751e-4646-a6c5-9caa098c4d71","Bhimaneni Srinivasa Rao","director",60,"found","https://en.wikipedia.org/wiki/Bhimaneni_Srinivasa_Rao","Has filmography section"
"821e947e-cbdb-4c8c-81c6-3b87d2a33f26","Revathi","actor",60,"disambig_needed","https://en.wikipedia.org/wiki/Revathi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9b3fba37-c96b-4407-89d3-0e329eaa0b9a","Naga Shaurya","actor",60,"found","https://en.wikipedia.org/wiki/Naga_Shaurya","Has filmography section"
"0cb341e9-bd88-4a9c-8671-6a32637d8865","Gunasekhar","director",60,"found","https://en.wikipedia.org/wiki/Gunasekhar","Has filmography section"
"69a94c2c-aa3d-41f8-ac96-a674847aa4a5","S. S. Rajamouli","Director",60,"found","https://en.wikipedia.org/wiki/S._S._Rajamouli","Has filmography section"
"dd23b3c1-43d9-4f0f-b116-c5400b94cad6","Jayachitra","actor",60,"found","https://en.wikipedia.org/wiki/Jayachitra","Has filmography section"
"d36d41bc-b2ef-40f1-85fc-411a2caa101a","Regina Cassandra","actor",60,"found","https://en.wikipedia.org/wiki/Regina_Cassandra","Has filmography section"
"8e525658-3bd3-4aee-aeb1-5f4663206242","Ravi Babu","director",60,"found","https://en.wikipedia.org/wiki/Ravi_Babu","Has filmography section"
"a8d89a9d-3473-4e4a-877a-3bd05d91c8fa","Anupama Parameswaran","actor",60,"found","https://en.wikipedia.org/wiki/Anupama_Parameswaran","Has filmography section"
"9997815d-971d-4218-b8a4-e505b79f97c9","Nagma","actor",60,"disambig_needed","https://en.wikipedia.org/wiki/Nagma","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"475e98d7-6bbf-4ea0-a45d-58d4a880ebd8","Ileana D'Cruz","actor",60,"found","https://en.wikipedia.org/wiki/Ileana_D'Cruz","Has filmography section"
"8a13f932-e4a8-46aa-ae59-20122bba41b5","Vedantam Raghavayya","director",60,"found","https://en.wikipedia.org/wiki/Vedantam_Raghavayya","Has filmography section"
"de0836d5-5de3-48a5-9f5c-f527a99faa54","Meera Jasmine","actor",58,"found","https://en.wikipedia.org/wiki/Meera_Jasmine","Has filmography section"
"8adae272-e7c4-4e48-94fc-d5f047c023ba","Boyapati Srinu","director",58,"found","https://en.wikipedia.org/wiki/Boyapati_Srinu","Has filmography section"
"9f230110-e228-4ce4-98a5-c52760be3ed6","Vijay Deverakonda","Actor",58,"found","https://en.wikipedia.org/wiki/Vijay_Deverakonda","Has filmography section"
"7231547e-f604-4b4f-9ff7-61afb68bea75","Neelakanta","director",58,"disambig_needed","https://en.wikipedia.org/wiki/Neelakanta","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5061b314-e2a5-41af-b399-080d52e8edf0","Sai Pallavi","actor",58,"found","https://en.wikipedia.org/wiki/Sai_Pallavi","Has filmography section"
"c08f1e86-148b-4261-a403-e0dd3dbbd217","S. D. Lal","director",58,"not_found","https://en.wikipedia.org/wiki/S._D._Lal","Wikipedia page not found - may need alternate name/spelling"
"e295076a-0eea-476e-bba8-de12c715d6bf","Vishnu Manchu","actor",58,"found","https://en.wikipedia.org/wiki/Vishnu_Manchu","Has filmography section"
"3ac9967b-6d28-452b-bb1d-d5e6baa46cf1","Nikhil Siddhartha","actor",58,"found","https://en.wikipedia.org/wiki/Nikhil_Siddhartha","Has filmography section"
"a4282e8a-e09f-48e9-a982-6f68c4f784c7","Kalyani","actor",58,"disambig_needed","https://en.wikipedia.org/wiki/Kalyani","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"50a14a99-3906-415e-b1b4-73b2401f3e03","Manchu Manoj","actor",58,"found","https://en.wikipedia.org/wiki/Manchu_Manoj","Has filmography section"
"0d40f232-87e7-48b2-a831-53d9c54479f8","Sreenu Vaitla","director",56,"found","https://en.wikipedia.org/wiki/Sreenu_Vaitla","Has filmography section"
"39da7ce6-a6de-454e-b5ec-b6c0a7f34b23","Suhasini Maniratnam","actor",56,"found","https://en.wikipedia.org/wiki/Suhasini_Maniratnam","Has filmography section"
"5e416b1b-33d2-4047-9d0f-efdc93cc536b","Nithya Menen","actor",56,"found","https://en.wikipedia.org/wiki/Nithya_Menen","Has filmography section"
"87203689-6c93-4af5-bab6-e8dce7fa105b","V. Madhusudhan Rao","director",56,"found","https://en.wikipedia.org/wiki/V._Madhusudhan_Rao","Has filmography section"
"c4421d93-fc48-4478-87dd-7d92e52addcf","Nandu","actor",56,"disambig_needed","https://en.wikipedia.org/wiki/Nandu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"469d6186-55cc-41e5-bbed-1d874f75b6c1","K. S. Prakash Rao","director",56,"found","https://en.wikipedia.org/wiki/K._S._Prakash_Rao","Has filmography section"
"a014b39b-a483-4558-ad2b-6072fa0f1b44","Haranath","actor",56,"disambig_needed","https://en.wikipedia.org/wiki/Haranath","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5217b58e-691e-43ad-8fa5-ab8192ad5f00","Sree Vishnu","actor",56,"found","https://en.wikipedia.org/wiki/Sree_Vishnu","Has filmography section"
"4b7be7e4-ebb6-47e7-ab75-0fd4d3cace2a","Mamta Mohandas","actor",56,"found","https://en.wikipedia.org/wiki/Mamta_Mohandas","Has filmography section"
"61eee5cb-e4d7-4896-b0fa-984420b35f48","Poorna","actor",56,"disambig_needed","https://en.wikipedia.org/wiki/Poorna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c0831f5d-31da-43e0-b63e-cf884b9dd196","Bharathiraja","director",56,"found","https://en.wikipedia.org/wiki/Bharathiraja","Has filmography section"
"ed8eaf85-c71d-4dbe-afc5-1bd0d66d7f79","Jayanthi","actor",56,"disambig_needed","https://en.wikipedia.org/wiki/Jayanthi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f4aecef4-abaa-4e01-8e21-f8586a201a45","Raashii Khanna","actor",56,"found","https://en.wikipedia.org/wiki/Raashii_Khanna","Has filmography section"
"13c0381f-afc9-4947-bb98-b8706166a6ac","Aamani","actor",56,"found","https://en.wikipedia.org/wiki/Aamani","Has filmography section"
"0584ecd1-d1b0-4171-9df2-d8123e00dd3e","Archana","actor",56,"disambig_needed","https://en.wikipedia.org/wiki/Archana","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"31bdaa59-58db-4690-ad84-6dcaa7386044","Bhagyaraj","director",56,"found","https://en.wikipedia.org/wiki/Bhagyaraj","Check for standalone filmography page"
"10726a73-8d97-41f1-8dbf-f3b5df94aeac","Sai Kumar","actor",54,"disambig_needed","https://en.wikipedia.org/wiki/Sai_Kumar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"8acb2bba-8212-4e94-a9a2-2997b97e0ead","Posani Krishna Murali","actor",54,"found","https://en.wikipedia.org/wiki/Posani_Krishna_Murali","Has filmography section"
"ed29fc31-a5fc-4072-b086-b9f4750599d8","Aishwarya Rai Bachchan","actor, film actor",54,"found","https://en.wikipedia.org/wiki/Aishwarya_Rai_Bachchan","Has filmography section"
"78800c0b-6a24-4b65-be8d-abb948158c34","Jeeva","actor",54,"disambig_needed","https://en.wikipedia.org/wiki/Jeeva","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"52cc1c29-8098-4faa-bccc-a55f48e63f26","B. V. Prasad","director",54,"found","https://en.wikipedia.org/wiki/B._V._Prasad","Has filmography section"
"3f4209dd-9f58-4154-997d-3f6482b29481","Gautami","actor",54,"found","https://en.wikipedia.org/wiki/Gautami","Has filmography section"
"4ddfd7a7-5746-4411-8e54-9eb527b8969b","K. Vijaya Bhaskar","director",54,"found","https://en.wikipedia.org/wiki/K._Vijaya_Bhaskar","Has filmography section"
"8d6e0f82-63bf-411d-841c-da28ef95a243","Adivi Sesh","actor",54,"found","https://en.wikipedia.org/wiki/Adivi_Sesh","Has filmography section"
"933077a5-c2f4-4e08-bf3f-b84d78ecf962","Samuthirakani","actor",54,"found","https://en.wikipedia.org/wiki/Samuthirakani","Has filmography section"
"e323f294-06a4-4c7d-99f1-fa49ca165e05","Sreeleela","actor",54,"found","https://en.wikipedia.org/wiki/Sreeleela","Has filmography section"
"befa95db-8c93-418e-aad7-7dab3dbf6a98","V. V. Vinayak","director",54,"found","https://en.wikipedia.org/wiki/V._V._Vinayak","Has filmography section"
"ff6b2c37-84ff-4907-b39b-11e3f029729a","Srinivasa Reddy","director",54,"found","https://en.wikipedia.org/wiki/Srinivasa_Reddy","Has filmography section"
"96de82fe-8131-4a92-89bf-62c4f7e4e25a","Avika Gor","actor",54,"found","https://en.wikipedia.org/wiki/Avika_Gor","Has filmography section"
"38babe21-d89b-4ccc-be5b-4d2d39c48f2b","Prema","actor",52,"disambig_needed","https://en.wikipedia.org/wiki/Prema","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"332637ad-fd8a-42e1-8456-d376c524e633","Gajala","actor",52,"found","https://en.wikipedia.org/wiki/Gajala","Has filmography section"
"20f4a875-77a5-41b5-99de-655994552d25","Kranthi Kumar","director",52,"found","https://en.wikipedia.org/wiki/Kranthi_Kumar","Has filmography section"
"51b6f8e3-ed50-4a73-b925-04f90747603f","Harish Shankar","director",52,"found","https://en.wikipedia.org/wiki/Harish_Shankar","Has filmography section"
"970fb15a-4255-4d0f-a757-a8948964e95a","Lakshmi Manchu","actor",52,"found","https://en.wikipedia.org/wiki/Lakshmi_Manchu","Has filmography section"
"0569f627-54cb-4f11-8e24-2b728212010c","Tulasi","actor",52,"disambig_needed","https://en.wikipedia.org/wiki/Tulasi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d96548ea-1e32-48b7-87e8-a67f8ed0f67c","Sudheer Varma","director",52,"found","https://en.wikipedia.org/wiki/Sudheer_Varma","Has filmography section"
"610da989-c3e0-4e77-82c8-8e62d099cb36","Maheswari","actor",52,"found","https://en.wikipedia.org/wiki/Maheswari","Has filmography section"
"57ce643a-891e-4cbc-99da-0ca26ba34078","Vani Viswanath","actor",52,"found","https://en.wikipedia.org/wiki/Vani_Viswanath","Has filmography section"
"f03bcdf3-d955-4c46-8d7e-e4fd9ebac0ec","Gautham Vasudev Menon","actor",52,"found","https://en.wikipedia.org/wiki/Gautham_Vasudev_Menon","Has filmography section"
"10b081ba-0472-4394-95ab-ba10e5078e23","C. Pullaiah","director",52,"found","https://en.wikipedia.org/wiki/C._Pullaiah","Has filmography section"
"adff6ef2-3ed7-498b-b2b9-ee54e28d0b0b","V. Samudra","director",52,"found","https://en.wikipedia.org/wiki/V._Samudra","Has filmography section"
"b8981075-4475-4234-8283-f1ea3b78312e","Payal Rajput","actor",52,"found","https://en.wikipedia.org/wiki/Payal_Rajput","Has filmography section"
"8143530b-5d9d-48cd-9333-155ab826cd57","Tanikella Bharani","actor",52,"found","https://en.wikipedia.org/wiki/Tanikella_Bharani","Has filmography section"
"f8f27812-1b5b-4975-aec4-26009b737dbf","Varun Tej","actor",52,"found","https://en.wikipedia.org/wiki/Varun_Tej","Has filmography section"
"a90577fc-e11a-4857-b948-4a011f1ea0c4","Kota Srinivasa Rao","actor",52,"found","https://en.wikipedia.org/wiki/Kota_Srinivasa_Rao","Has filmography section"
"d6da7c64-f7bb-40ab-9dfc-ca086fb7601e","Santosh Shoban","actor",52,"found","https://en.wikipedia.org/wiki/Santosh_Shoban","Has filmography section"
"635f295d-6aa3-4851-a032-197fe52ccd92","Ravali","actor",50,"found","https://en.wikipedia.org/wiki/Ravali","Has filmography section"
"6663a53b-0dfa-4b4b-932a-c43aafb6f9a4","Kaveri","actor",50,"disambig_needed","https://en.wikipedia.org/wiki/Kaveri","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c534f4da-8251-4131-ac24-3d876579ef9e","Nandita Swetha","actor",50,"found","https://en.wikipedia.org/wiki/Nandita_Swetha","Has filmography section"
"19d43aed-44a1-49b6-a308-7dc32870d179","Kanchanamala","actor",50,"found","https://en.wikipedia.org/wiki/Kanchanamala","Has filmography section"
"9261ecea-48fb-4807-8491-1f1b5dd8d164","Sai Ronak","actor",50,"found","https://en.wikipedia.org/wiki/Sai_Ronak","Has filmography section"
"057e1833-cf9a-4be7-835a-1f5697236709","P. Vasu","director",50,"found","https://en.wikipedia.org/wiki/P._Vasu","Has filmography section"
"d6129eda-5c55-4f0c-b49f-27581d268589","Anil Ravipudi","director",50,"found","https://en.wikipedia.org/wiki/Anil_Ravipudi","Has filmography section"
"45effd62-5135-4007-afc4-97902483ee09","Laya","actor",50,"disambig_needed","https://en.wikipedia.org/wiki/Laya","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e56a739b-c305-4fb6-a24e-f234f2661f92","Samyuktha","actor",50,"disambig_needed","https://en.wikipedia.org/wiki/Samyuktha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"dc0acbc0-57ec-4ec5-8bd8-df77961d4f65","Sayali Bhagat","actor",50,"found","https://en.wikipedia.org/wiki/Sayali_Bhagat","Has filmography section"
"5cc0bf8b-1e64-4dcd-9323-a431403c8102","Amala Akkineni","actor",50,"found","https://en.wikipedia.org/wiki/Amala_Akkineni","Has filmography section"
"915386db-d5a3-4273-aa23-c5e2d012784c","Vadde Naveen","actor",50,"found","https://en.wikipedia.org/wiki/Vadde_Naveen","Has filmography section"
"970abeb7-6557-4809-8c24-d692543ad049","Lavanya Tripathi","actor",50,"found","https://en.wikipedia.org/wiki/Lavanya_Tripathi","Has filmography section"
"31b4830f-c402-4554-9178-607b8df92579","Kiran Abbavaram","actor",50,"found","https://en.wikipedia.org/wiki/Kiran_Abbavaram","Has filmography section"
"4be7ac8f-4b7c-4dd4-af75-4af175618384","Sripriya","actor",50,"found","https://en.wikipedia.org/wiki/Sripriya","Has filmography section"
"c0ce9092-ebcf-4411-ad37-9c5ff098ff0b","T. Krishna","director",50,"found","https://en.wikipedia.org/wiki/T._Krishna","Has filmography section"
"0cc96e22-e034-4e72-a870-7aabcf7ab2dc","K. Murali Mohan","director",50,"not_found","https://en.wikipedia.org/wiki/K._Murali_Mohan","Wikipedia page not found - may need alternate name/spelling"
"a0657f47-110a-4939-9d55-e9fc0590823a","Srihari","actor",50,"found","https://en.wikipedia.org/wiki/Srihari","Has filmography section"
"c88e5465-7d8d-4562-9dee-dccef0cd387d","Charmy Kaur","actor",50,"found","https://en.wikipedia.org/wiki/Charmy_Kaur","Has filmography section"
"a5bb5527-92f3-4313-89e0-bb0175967c94","Vennela Kishore","director",50,"found","https://en.wikipedia.org/wiki/Vennela_Kishore","Has filmography section"
"a905db82-7f87-4b86-a99f-2fdab9bdd33c","Pasupuleti Krishna Vamsi","director",50,"found","https://en.wikipedia.org/wiki/Pasupuleti_Krishna_Vamsi","Has filmography section"
"fdb88957-8229-4b84-a711-5bd43e254b34","Tatineni Prakash Rao","director",50,"found","https://en.wikipedia.org/wiki/Tatineni_Prakash_Rao","Has filmography section"
"a6100214-cb1f-499f-8265-f05590770f1d","Yami Gautam Dhar","actor",50,"found","https://en.wikipedia.org/wiki/Yami_Gautam_Dhar","Has filmography section"
"97f22c08-dfc5-464d-9ba0-c7b186329e96","Swathi Reddy","actor",50,"found","https://en.wikipedia.org/wiki/Swathi_Reddy","Has filmography section"
"8f75003f-d053-4eb8-b5c6-2cedb7f94c1e","Tharun Bhascker","director",48,"found","https://en.wikipedia.org/wiki/Tharun_Bhascker","Has filmography section"
"59b0a93f-6023-413e-8bcf-7833968f5fc2","L. V. Prasad","director",48,"found","https://en.wikipedia.org/wiki/L._V._Prasad","Has filmography section"
"cadde48f-2522-448d-9a76-14af321f247d","V. Ramachandra Rao","director",48,"not_found","https://en.wikipedia.org/wiki/V._Ramachandra_Rao","Wikipedia page not found - may need alternate name/spelling"
"274a17df-ae7e-4e58-8ee0-ff1eaee6c833","Bellamkonda Srinivas","actor",48,"not_found","https://en.wikipedia.org/wiki/Bellamkonda_Srinivas","Wikipedia page not found - may need alternate name/spelling"
"ee441731-3017-49d3-88ae-ff1a11f99d5b","Saritha","actor",48,"disambig_needed","https://en.wikipedia.org/wiki/Saritha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e5c6bffb-45ca-4772-886f-c2cab95dcba9","Srinivas Avasarala","actor",48,"found","https://en.wikipedia.org/wiki/Srinivas_Avasarala","Has filmography section"
"db80e4fb-b72a-49d5-a62e-5ba30554ec53","Venu Thottempudi","actor",48,"found","https://en.wikipedia.org/wiki/Venu_Thottempudi","Has filmography section"
"2db91d83-8fd0-4076-b4ea-e8402b0efebf","Shraddha Das","actor",48,"found","https://en.wikipedia.org/wiki/Shraddha_Das","Has filmography section"
"49dc6247-313e-4617-a7bb-c517a9b3520e","A. Karunakaran","director",48,"found","https://en.wikipedia.org/wiki/A._Karunakaran","Has filmography section"
"8ac49582-689e-4a28-9171-2896ced9db07","Ghantasala Balaramayya","director",48,"found","https://en.wikipedia.org/wiki/Ghantasala_Balaramayya","Has filmography section"
"96ce8832-c2f8-4669-804a-88444b9a82f3","Eesha Rebba","actor",48,"found","https://en.wikipedia.org/wiki/Eesha_Rebba","Has filmography section"
"c67e9235-b9e3-470f-830f-1c590fe1ad89","Rajasulochana","actor",48,"found","https://en.wikipedia.org/wiki/Rajasulochana","Has filmography section"
"ffb3c5fb-bc00-49d7-a35c-585509768ee6","Ruhani Sharma","actor",48,"found","https://en.wikipedia.org/wiki/Ruhani_Sharma","Has filmography section"
"2ae5ce99-daaf-436d-88d3-2878df3e8583","C.S.R. Anjaneyulu","actor",48,"found","https://en.wikipedia.org/wiki/C.S.R._Anjaneyulu","Has filmography section"
"48b12849-11fd-4726-a174-d89c8d1e6ff2","Thrigun","actor",48,"found","https://en.wikipedia.org/wiki/Thrigun","Has filmography section"
"36950181-69f6-4656-95fd-5ff8fa737824","Vinod Kumar","actor",48,"found","https://en.wikipedia.org/wiki/Vinod_Kumar","Has filmography section"
"b4b9adcd-db09-4f55-ab07-f1be6d320ef8","Satyadev Kancharana","actor",48,"found","https://en.wikipedia.org/wiki/Satyadev_Kancharana","Has filmography section"
"7c02146c-d468-4313-9fa7-a03aced7d6ee","Sriwass","director",48,"found","https://en.wikipedia.org/wiki/Sriwass","Has filmography section"
"6e26b333-73af-401d-ab8c-35fcbc15d928","Anandhi","actor",48,"disambig_needed","https://en.wikipedia.org/wiki/Anandhi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"09bb3e36-94a5-4372-9f44-0c6ac875bb0d","Ashwini","actor",48,"disambig_needed","https://en.wikipedia.org/wiki/Ashwini","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"69cd0724-45fc-4b3b-bdf0-3e82df130897","B. A. Subba Rao","director",48,"found","https://en.wikipedia.org/wiki/B._A._Subba_Rao","Has filmography section"
"2b36b8b3-dbb1-430a-9fb3-b8a44c34e379","Chandra Siddhartha","director",46,"found","https://en.wikipedia.org/wiki/Chandra_Siddhartha","Has filmography section"
"2c26ef05-fe40-4c7e-920d-9fda38fb1c38","Ritu Varma","actor",46,"found","https://en.wikipedia.org/wiki/Ritu_Varma","Has filmography section"
"8707ebaa-9abd-4e21-b06d-1faa7dc24d67","Chandra Mahesh","director",46,"found","https://en.wikipedia.org/wiki/Chandra_Mahesh","Has filmography section"
"0846e3c2-1134-4314-98ca-3ab86d549f0c","Kriti Kharbanda","actor",46,"found","https://en.wikipedia.org/wiki/Kriti_Kharbanda","Has filmography section"
"dadcf92b-12f7-4c6a-9488-40ef6d1b760f","Trinadha Rao Nakkina","director",46,"found","https://en.wikipedia.org/wiki/Trinadha_Rao_Nakkina","Has filmography section"
"8e4bba66-f483-4ccd-8a09-0a5ea7bffc8a","P. N. Ramachandra Rao","director",46,"found","https://en.wikipedia.org/wiki/P._N._Ramachandra_Rao","Has filmography section"
"d434530d-44bb-4002-9ca4-9558f15d0a6e","Srikanth Meka","director",46,"not_found","https://en.wikipedia.org/wiki/Srikanth_Meka","Wikipedia page not found - may need alternate name/spelling"
"3f62e694-4a62-4c63-91b2-44eb59c6bc7f","Indraja","actor",46,"disambig_needed","https://en.wikipedia.org/wiki/Indraja","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d07e29be-c660-48c7-8253-3645dfcf495b","Sairam Shankar","actor",46,"found","https://en.wikipedia.org/wiki/Sairam_Shankar","Has filmography section"
"469f45e5-e9b7-4c85-86e6-aef1c1c11baa","Rana Daggubati","actor",46,"found","https://en.wikipedia.org/wiki/Rana_Daggubati","Has filmography section"
"1ae8b834-1ce2-4a1d-9070-a584ae2f10aa","Nandu Vijay Krishna","actor",46,"not_found","https://en.wikipedia.org/wiki/Nandu_Vijay_Krishna","Wikipedia page not found - may need alternate name/spelling"
"8c3f304e-a418-4ead-8440-97b4ca415572","Jayanth C. Paranjee","director",46,"found","https://en.wikipedia.org/wiki/Jayanth_C._Paranjee","Has filmography section"
"5f808567-0995-493d-8921-d1d7b11175b5","Maruthi Dasari","director",46,"found","https://en.wikipedia.org/wiki/Maruthi_Dasari","Has filmography section"
"1e8b3bef-5646-417d-9844-a5921c9e9866","Anusha","actor",46,"disambig_needed","https://en.wikipedia.org/wiki/Anusha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d58d52c7-5203-4196-9384-0e1bcd369887","Meenakshi Chaudhary","actor",46,"found","https://en.wikipedia.org/wiki/Meenakshi_Chaudhary","Has filmography section"
"c86a0404-aced-4f2d-86e5-48d9090f5767","Rahul Ravindran","actor",46,"found","https://en.wikipedia.org/wiki/Rahul_Ravindran","Has filmography section"
"b7d88574-3b52-4c77-98a3-18fed013c875","Vedhika","actor",46,"found","https://en.wikipedia.org/wiki/Vedhika","Has filmography section"
"e837d30a-709b-4f6d-98a7-8548843c851e","Sampoornesh Babu","actor",46,"found","https://en.wikipedia.org/wiki/Sampoornesh_Babu","Has filmography section"
"dc994bf4-d543-41b6-9a54-4d1ae7d09e92","Surender Reddy","director",46,"found","https://en.wikipedia.org/wiki/Surender_Reddy","Has filmography section"
"f67aa046-8b94-4404-a240-10ac7254f8e3","Sekhar Kammula","director",46,"found","https://en.wikipedia.org/wiki/Sekhar_Kammula","Has filmography section"
"9cccfd4f-4ae9-4cfb-8ed0-8aa40ec1aa16","Suman Talwar","actor",46,"found","https://en.wikipedia.org/wiki/Suman_Talwar","Has filmography section"
